vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,16.212854,27.73
1,144,573,44.744385,11.816203,20.534636,57.25
2,265,578,44.716986,12.508507,32.571808,78.33
3,387,583,44.685040,13.200039,33.383110,80.53
4,509,590,44.648555,13.890682,33.144989,82.58
5,630,597,44.607542,14.580319,32.355579,75.19
6,27,482,45.259591,11.152480,17.339319,37.56
7,150,486,45.236517,11.851905,22.560490,60.57
8,273,491,45.208842,12.550657,33.730568,79.74
9,396,497,45.176574,13.248614,35.373898,79.73
10,518,503,45.139723,13.945657,32.731297,78.76
11,641,511,45.098298,14.641667,31.750687,75.82
12,32,396,45.752281,11.182268,18.121956,43.53
13,156,400,45.728973,11.888281,24.741100,68.92
14,280,405,45.701019,12.593601,35.477493,80.14
15,404,410,45.668426,13.298104,36.563438,79.02
16,528,417,45.631204,14.001667,32.437954,79.54
17,652,424,45.589362,14.704167,32.363411,79.68
18,37,309,46.245263,11.212625,20.111979,55.74
19,163,313,46.221720,11.925350,27.500181,76.14
20,288,318,46.193484,12.637363,36.498302,79.82
21,413,324,46.160561,13.348535,37.241943,79.59
22,538,330,46.122963,14.058739,34.267105,80.62
23,663,338,46.080699,14.767850,34.129211,78.35
24,43,222,46.738506,11.243565,22.283491,64.89
25,170,226,46.714724,11.963132,31.961952,81.80
26,296,231,46.686201,12.681965,37.582348,80.51
27,422,237,46.652946,13.399932,39.177982,80.11
28,549,244,46.614967,14.116905,35.926205,76.24
29,675,251,46.572277,14.832752,38.050518,80.60
30,48,135,47.231974,11.275108,25.420630,68.28
31,176,139,47.207951,12.001647,35.844242,82.91
32,304,144,47.179138,12.727432,40.276325,81.19
33,432,150,47.145545,13.452326,41.319069,79.25
34,559,157,47.107182,14.176196,37.579704,78.34
35,686,165,47.064059,14.898907,38.657047,80.50
36,54,48,47.725632,11.307269,27.408300,70.03
37,183,53,47.701364,12.040918,38.160084,80.41
38,312,58,47.672259,12.773790,42.146320,81.48
39,441,64,47.638324,13.505744,42.218048,78.61
40,570,70,47.599571,14.236644,39.574657,78.67
41,698,78,47.556010,14.966352,41.283077,78.25
