vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,23.075924,41.79
1,144,573,44.744385,11.816203,25.697292,41.84
2,265,578,44.716986,12.508507,25.626438,46.45
3,387,583,44.685040,13.200039,17.625202,44.54
4,509,590,44.648555,13.890682,11.773218,41.59
5,630,597,44.607542,14.580319,17.194202,51.67
6,27,482,45.259591,11.152480,24.822554,41.59
7,150,486,45.236517,11.851905,26.091675,45.79
8,273,491,45.208842,12.550657,24.470743,47.66
9,396,497,45.176574,13.248614,18.433199,53.23
10,518,503,45.139723,13.945657,13.317790,48.25
11,641,511,45.098298,14.641667,11.594156,41.20
12,32,396,45.752281,11.182268,26.942764,44.41
13,156,400,45.728973,11.888281,26.512196,49.83
14,280,405,45.701019,12.593601,25.178629,47.79
15,404,410,45.668426,13.298104,20.328644,54.52
16,528,417,45.631204,14.001667,13.461286,49.38
17,652,424,45.589362,14.704167,11.892788,47.99
18,37,309,46.245263,11.212625,29.975702,45.58
19,163,313,46.221720,11.925350,27.521566,47.64
20,288,318,46.193484,12.637363,25.908365,49.66
21,413,324,46.160561,13.348535,23.282568,53.65
22,538,330,46.122963,14.058739,18.214344,44.30
23,663,338,46.080699,14.767850,13.325022,34.56
24,43,222,46.738506,11.243565,29.206108,46.92
25,170,226,46.714724,11.963132,26.826380,47.89
26,296,231,46.686201,12.681965,25.688555,48.75
27,422,237,46.652946,13.399932,24.495531,52.43
28,549,244,46.614967,14.116905,21.025646,43.45
29,675,251,46.572277,14.832752,16.408146,37.16
30,48,135,47.231974,11.275108,28.227261,48.93
31,176,139,47.207951,12.001647,25.003384,40.84
32,304,144,47.179138,12.727432,22.971022,40.08
33,432,150,47.145545,13.452326,22.492407,43.49
34,559,157,47.107182,14.176196,20.813314,44.39
35,686,165,47.064059,14.898907,20.294241,47.32
36,54,48,47.725632,11.307269,28.725983,53.77
37,183,53,47.701364,12.040918,28.019749,55.06
38,312,58,47.672259,12.773790,26.549532,55.56
39,441,64,47.638324,13.505744,23.550095,53.82
40,570,70,47.599571,14.236644,26.650150,51.91
41,698,78,47.556010,14.966352,28.216640,45.37
