vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,19.226954,4.49
1,144,573,44.744385,11.816203,18.544273,0.68
2,265,578,44.716986,12.508507,16.596916,-7.34
3,387,583,44.685040,13.200039,18.228867,-6.06
4,509,590,44.648555,13.890682,17.759388,-15.55
5,630,597,44.607542,14.580319,18.149254,-13.91
6,27,482,45.259591,11.152480,18.491329,8.48
7,150,486,45.236517,11.851905,17.890558,5.68
8,273,491,45.208842,12.550657,16.362768,2.62
9,396,497,45.176574,13.248614,17.277927,-1.56
10,518,503,45.139723,13.945657,18.958555,-8.93
11,641,511,45.098298,14.641667,20.101786,-10.43
12,32,396,45.752281,11.182268,19.939337,13.95
13,156,400,45.728973,11.888281,19.411772,13.03
14,280,405,45.701019,12.593601,19.472790,4.14
15,404,410,45.668426,13.298104,19.970592,-2.40
16,528,417,45.631204,14.001667,20.749674,-10.29
17,652,424,45.589362,14.704167,20.673037,-6.71
18,37,309,46.245263,11.212625,22.903543,12.78
19,163,313,46.221720,11.925350,21.680902,13.43
20,288,318,46.193484,12.637363,21.399387,7.77
21,413,324,46.160561,13.348535,21.579208,-3.97
22,538,330,46.122963,14.058739,21.908594,-10.70
23,663,338,46.080699,14.767850,21.085075,-5.32
24,43,222,46.738506,11.243565,26.125446,16.55
25,170,226,46.714724,11.963132,25.156935,15.18
26,296,231,46.686201,12.681965,25.316072,6.86
27,422,237,46.652946,13.399932,24.854076,-2.30
28,549,244,46.614967,14.116905,24.494095,-10.97
29,675,251,46.572277,14.832752,23.983776,-8.80
30,48,135,47.231974,11.275108,28.002892,13.81
31,176,139,47.207951,12.001647,27.833385,11.39
32,304,144,47.179138,12.727432,27.086288,9.30
33,432,150,47.145545,13.452326,28.312561,-2.69
34,559,157,47.107182,14.176196,28.146286,-5.80
35,686,165,47.064059,14.898907,25.764380,-3.62
36,54,48,47.725632,11.307269,28.815140,12.20
37,183,53,47.701364,12.040918,27.985247,11.95
38,312,58,47.672259,12.773790,29.303158,4.69
39,441,64,47.638324,13.505744,28.881121,0.24
40,570,70,47.599571,14.236644,27.844446,0.79
41,698,78,47.556010,14.966352,28.103718,-1.37
