vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,26.033037,34.18
1,144,573,44.744385,11.816203,24.242569,34.66
2,265,578,44.716986,12.508507,21.802067,36.66
3,387,583,44.685040,13.200039,18.810980,29.40
4,509,590,44.648555,13.890682,19.733217,27.90
5,630,597,44.607542,14.580319,18.868422,25.78
6,27,482,45.259591,11.152480,24.626869,36.24
7,150,486,45.236517,11.851905,23.812418,38.97
8,273,491,45.208842,12.550657,21.757092,37.49
9,396,497,45.176574,13.248614,19.529137,33.48
10,518,503,45.139723,13.945657,20.357901,30.79
11,641,511,45.098298,14.641667,19.957689,23.77
12,32,396,45.752281,11.182268,24.091660,39.12
13,156,400,45.728973,11.888281,23.259756,36.94
14,280,405,45.701019,12.593601,22.779022,35.84
15,404,410,45.668426,13.298104,20.622044,36.21
16,528,417,45.631204,14.001667,19.705856,35.52
17,652,424,45.589362,14.704167,19.495764,25.21
18,37,309,46.245263,11.212625,24.541393,40.40
19,163,313,46.221720,11.925350,25.391474,35.34
20,288,318,46.193484,12.637363,25.903837,38.88
21,413,324,46.160561,13.348535,24.441854,37.02
22,538,330,46.122963,14.058739,21.520151,31.93
23,663,338,46.080699,14.767850,19.595160,25.48
24,43,222,46.738506,11.243565,25.410027,41.30
25,170,226,46.714724,11.963132,23.938910,39.81
26,296,231,46.686201,12.681965,27.262337,37.12
27,422,237,46.652946,13.399932,25.084795,32.04
28,549,244,46.614967,14.116905,24.003994,32.30
29,675,251,46.572277,14.832752,21.594286,21.87
30,48,135,47.231974,11.275108,26.731213,38.95
31,176,139,47.207951,12.001647,25.948130,39.62
32,304,144,47.179138,12.727432,24.427279,35.19
33,432,150,47.145545,13.452326,25.696360,29.28
34,559,157,47.107182,14.176196,23.891026,28.28
35,686,165,47.064059,14.898907,22.395725,25.79
36,54,48,47.725632,11.307269,22.209564,29.58
37,183,53,47.701364,12.040918,26.278635,33.30
38,312,58,47.672259,12.773790,26.207073,33.66
39,441,64,47.638324,13.505744,27.505199,30.55
40,570,70,47.599571,14.236644,26.998522,27.20
41,698,78,47.556010,14.966352,25.790567,25.32
