vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,37.011303,-22.75
1,144,573,44.744385,11.816203,36.041313,-24.96
2,265,578,44.716986,12.508507,34.250473,-28.25
3,387,583,44.685040,13.200039,32.876842,-29.32
4,509,590,44.648555,13.890682,28.424286,-29.64
5,630,597,44.607542,14.580319,20.666183,-16.97
6,27,482,45.259591,11.152480,36.032021,-20.60
7,150,486,45.236517,11.851905,34.803532,-22.84
8,273,491,45.208842,12.550657,32.561943,-25.18
9,396,497,45.176574,13.248614,30.063828,-25.60
10,518,503,45.139723,13.945657,25.045919,-23.46
11,641,511,45.098298,14.641667,17.883051,-9.05
12,32,396,45.752281,11.182268,35.532784,-18.58
13,156,400,45.728973,11.888281,33.865799,-21.67
14,280,405,45.701019,12.593601,31.332390,-25.13
15,404,410,45.668426,13.298104,28.372772,-24.67
16,528,417,45.631204,14.001667,22.408552,-19.71
17,652,424,45.589362,14.704167,16.408674,-3.19
18,37,309,46.245263,11.212625,34.121311,-15.83
19,163,313,46.221720,11.925350,31.545855,-18.48
20,288,318,46.193484,12.637363,29.180111,-20.47
21,413,324,46.160561,13.348535,25.743927,-20.72
22,538,330,46.122963,14.058739,19.376604,-15.30
23,663,338,46.080699,14.767850,15.615649,7.53
24,43,222,46.738506,11.243565,31.663141,-12.20
25,170,226,46.714724,11.963132,28.372831,-15.15
26,296,231,46.686201,12.681965,26.326876,-13.89
27,422,237,46.652946,13.399932,21.482712,-14.00
28,549,244,46.614967,14.116905,16.597284,-7.44
29,675,251,46.572277,14.832752,15.232132,17.49
30,48,135,47.231974,11.275108,30.356527,-8.21
31,176,139,47.207951,12.001647,23.643705,-9.01
32,304,144,47.179138,12.727432,21.538017,-7.65
33,432,150,47.145545,13.452326,18.149548,-4.71
34,559,157,47.107182,14.176196,14.613646,5.22
35,686,165,47.064059,14.898907,13.764322,29.57
36,54,48,47.725632,11.307269,25.534174,-4.44
37,183,53,47.701364,12.040918,21.683989,-1.88
38,312,58,47.672259,12.773790,19.065022,-0.24
39,441,64,47.638324,13.505744,15.434299,3.55
40,570,70,47.599571,14.236644,12.677518,16.23
41,698,78,47.556010,14.966352,15.378730,50.10
