vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,22.568438,46.94
1,144,573,44.744385,11.816203,18.881155,43.91
2,265,578,44.716986,12.508507,15.792723,34.59
3,387,583,44.685040,13.200039,16.212299,38.56
4,509,590,44.648555,13.890682,26.315781,47.25
5,630,597,44.607542,14.580319,30.152872,45.15
6,27,482,45.259591,11.152480,22.401739,43.78
7,150,486,45.236517,11.851905,19.996641,40.52
8,273,491,45.208842,12.550657,17.645821,38.01
9,396,497,45.176574,13.248614,15.308568,32.53
10,518,503,45.139723,13.945657,23.032103,41.28
11,641,511,45.098298,14.641667,27.940331,44.92
12,32,396,45.752281,11.182268,22.245495,41.42
13,156,400,45.728973,11.888281,20.298441,39.71
14,280,405,45.701019,12.593601,20.088913,34.21
15,404,410,45.668426,13.298104,16.437008,27.53
16,528,417,45.631204,14.001667,15.880947,28.90
17,652,424,45.589362,14.704167,22.425692,38.73
18,37,309,46.245263,11.212625,21.952265,37.86
19,163,313,46.221720,11.925350,19.752167,32.50
20,288,318,46.193484,12.637363,18.963634,30.94
21,413,324,46.160561,13.348535,17.842230,17.60
22,538,330,46.122963,14.058739,16.793915,32.68
23,663,338,46.080699,14.767850,13.879897,25.62
24,43,222,46.738506,11.243565,23.670218,31.84
25,170,226,46.714724,11.963132,20.487204,26.98
26,296,231,46.686201,12.681965,17.945675,22.23
27,422,237,46.652946,13.399932,17.007536,17.51
28,549,244,46.614967,14.116905,16.393986,24.65
29,675,251,46.572277,14.832752,16.344296,25.62
30,48,135,47.231974,11.275108,25.995657,37.09
31,176,139,47.207951,12.001647,23.673695,38.20
32,304,144,47.179138,12.727432,20.621674,41.26
33,432,150,47.145545,13.452326,22.888142,38.13
34,559,157,47.107182,14.176196,19.557335,33.48
35,686,165,47.064059,14.898907,20.288754,31.71
36,54,48,47.725632,11.307269,27.808460,36.17
37,183,53,47.701364,12.040918,28.737949,32.52
38,312,58,47.672259,12.773790,28.660215,29.20
39,441,64,47.638324,13.505744,23.362873,32.97
40,570,70,47.599571,14.236644,18.666708,31.22
41,698,78,47.556010,14.966352,20.203335,26.99
