vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,32.770866,34.75
1,144,573,44.744385,11.816203,33.817497,34.38
2,265,578,44.716986,12.508507,32.562614,33.71
3,387,583,44.685040,13.200039,28.838011,32.68
4,509,590,44.648555,13.890682,27.548574,37.56
5,630,597,44.607542,14.580319,25.560120,33.03
6,27,482,45.259591,11.152480,27.081120,30.35
7,150,486,45.236517,11.851905,31.418104,32.07
8,273,491,45.208842,12.550657,33.922287,34.15
9,396,497,45.176574,13.248614,33.722717,35.13
10,518,503,45.139723,13.945657,29.760410,36.25
11,641,511,45.098298,14.641667,27.487692,33.25
12,32,396,45.752281,11.182268,22.367516,24.95
13,156,400,45.728973,11.888281,26.205936,29.44
14,280,405,45.701019,12.593601,30.085512,31.05
15,404,410,45.668426,13.298104,35.305782,33.66
16,528,417,45.631204,14.001667,33.559872,35.38
17,652,424,45.589362,14.704167,31.531195,30.88
18,37,309,46.245263,11.212625,21.994209,25.88
19,163,313,46.221720,11.925350,23.012058,26.42
20,288,318,46.193484,12.637363,25.048250,29.32
21,413,324,46.160561,13.348535,30.172251,29.79
22,538,330,46.122963,14.058739,33.351021,27.72
23,663,338,46.080699,14.767850,33.881748,26.83
24,43,222,46.738506,11.243565,22.658695,25.38
25,170,226,46.714724,11.963132,22.101263,27.85
26,296,231,46.686201,12.681965,22.113808,29.39
27,422,237,46.652946,13.399932,23.472437,29.70
28,549,244,46.614967,14.116905,27.104937,29.04
29,675,251,46.572277,14.832752,29.517937,27.25
30,48,135,47.231974,11.275108,23.659958,29.83
31,176,139,47.207951,12.001647,21.176352,30.30
32,304,144,47.179138,12.727432,20.441832,29.34
33,432,150,47.145545,13.452326,20.295712,30.48
34,559,157,47.107182,14.176196,21.344761,29.01
35,686,165,47.064059,14.898907,22.987652,25.83
36,54,48,47.725632,11.307269,25.858442,29.30
37,183,53,47.701364,12.040918,23.327757,33.59
38,312,58,47.672259,12.773790,20.180601,33.47
39,441,64,47.638324,13.505744,20.080099,31.87
40,570,70,47.599571,14.236644,21.062292,29.00
41,698,78,47.556010,14.966352,20.785757,23.77
