vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,25.501480,33.45
1,144,573,44.744385,11.816203,24.978445,30.84
2,265,578,44.716986,12.508507,24.597862,26.56
3,387,583,44.685040,13.200039,23.549120,21.85
4,509,590,44.648555,13.890682,21.276770,23.83
5,630,597,44.607542,14.580319,22.399122,24.50
6,27,482,45.259591,11.152480,25.113716,34.40
7,150,486,45.236517,11.851905,26.407854,33.10
8,273,491,45.208842,12.550657,25.721045,30.03
9,396,497,45.176574,13.248614,24.808640,24.05
10,518,503,45.139723,13.945657,23.495022,21.03
11,641,511,45.098298,14.641667,22.984676,22.86
12,32,396,45.752281,11.182268,27.448736,33.56
13,156,400,45.728973,11.888281,25.115482,32.51
14,280,405,45.701019,12.593601,27.016092,28.06
15,404,410,45.668426,13.298104,26.270256,26.18
16,528,417,45.631204,14.001667,25.287470,22.11
17,652,424,45.589362,14.704167,22.871098,21.19
18,37,309,46.245263,11.212625,25.774611,30.13
19,163,313,46.221720,11.925350,27.197590,31.12
20,288,318,46.193484,12.637363,22.612335,32.01
21,413,324,46.160561,13.348535,27.098206,24.48
22,538,330,46.122963,14.058739,26.478899,21.07
23,663,338,46.080699,14.767850,25.306627,18.60
24,43,222,46.738506,11.243565,28.017832,29.26
25,170,226,46.714724,11.963132,27.475512,31.01
26,296,231,46.686201,12.681965,25.548220,34.00
27,422,237,46.652946,13.399932,23.695251,30.20
28,549,244,46.614967,14.116905,27.226915,23.07
29,675,251,46.572277,14.832752,25.103510,19.79
30,48,135,47.231974,11.275108,30.324358,25.18
31,176,139,47.207951,12.001647,31.190821,28.28
32,304,144,47.179138,12.727432,29.051104,27.69
33,432,150,47.145545,13.452326,24.888275,26.90
34,559,157,47.107182,14.176196,26.026005,25.32
35,686,165,47.064059,14.898907,24.934629,20.82
36,54,48,47.725632,11.307269,28.639360,22.79
37,183,53,47.701364,12.040918,32.245396,24.36
38,312,58,47.672259,12.773790,30.366226,26.60
39,441,64,47.638324,13.505744,28.030315,27.64
40,570,70,47.599571,14.236644,23.966639,24.78
41,698,78,47.556010,14.966352,25.764610,23.67
