vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,15.713912,26.27
1,144,573,44.744385,11.816203,21.622789,42.30
2,265,578,44.716986,12.508507,21.532055,45.83
3,387,583,44.685040,13.200039,25.456741,48.40
4,509,590,44.648555,13.890682,26.391424,54.95
5,630,597,44.607542,14.580319,27.177402,47.73
6,27,482,45.259591,11.152480,18.191778,27.95
7,150,486,45.236517,11.851905,15.914871,29.64
8,273,491,45.208842,12.550657,23.616560,44.39
9,396,497,45.176574,13.248614,26.020754,47.27
10,518,503,45.139723,13.945657,28.835079,52.11
11,641,511,45.098298,14.641667,28.200150,47.19
12,32,396,45.752281,11.182268,17.795942,28.06
13,156,400,45.728973,11.888281,19.383945,29.78
14,280,405,45.701019,12.593601,18.822113,35.14
15,404,410,45.668426,13.298104,24.879587,43.24
16,528,417,45.631204,14.001667,28.196058,44.22
17,652,424,45.589362,14.704167,30.749008,50.19
18,37,309,46.245263,11.212625,18.375830,29.51
19,163,313,46.221720,11.925350,21.594250,35.74
20,288,318,46.193484,12.637363,19.914047,32.06
21,413,324,46.160561,13.348535,22.756369,37.31
22,538,330,46.122963,14.058739,24.892117,40.30
23,663,338,46.080699,14.767850,28.021273,42.14
24,43,222,46.738506,11.243565,20.696196,25.05
25,170,226,46.714724,11.963132,23.230587,37.15
26,296,231,46.686201,12.681965,21.733229,35.31
27,422,237,46.652946,13.399932,18.889030,34.03
28,549,244,46.614967,14.116905,24.437794,38.25
29,675,251,46.572277,14.832752,26.854427,37.61
30,48,135,47.231974,11.275108,21.632069,24.66
31,176,139,47.207951,12.001647,21.203829,26.92
32,304,144,47.179138,12.727432,26.292183,41.09
33,432,150,47.145545,13.452326,19.953329,31.11
34,559,157,47.107182,14.176196,23.230587,37.15
35,686,165,47.064059,14.898907,23.459732,40.50
36,54,48,47.725632,11.307269,22.713570,27.89
37,183,53,47.701364,12.040918,22.158405,25.98
38,312,58,47.672259,12.773790,24.632704,36.75
39,441,64,47.638324,13.505744,23.535194,31.21
40,570,70,47.599571,14.236644,20.889944,27.12
41,698,78,47.556010,14.966352,22.315760,38.78
