vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,23.243299,28.15
1,144,573,44.744385,11.816203,21.930330,23.72
2,265,578,44.716986,12.508507,20.828619,24.36
3,387,583,44.685040,13.200039,21.662254,23.07
4,509,590,44.648555,13.890682,21.112122,22.26
5,630,597,44.607542,14.580319,21.686005,19.68
6,27,482,45.259591,11.152480,24.059465,27.82
7,150,486,45.236517,11.851905,21.683523,24.48
8,273,491,45.208842,12.550657,20.772064,28.60
9,396,497,45.176574,13.248614,20.752129,21.98
10,518,503,45.139723,13.945657,23.545725,22.08
11,641,511,45.098298,14.641667,21.025953,16.35
12,32,396,45.752281,11.182268,24.025980,29.74
13,156,400,45.728973,11.888281,24.711771,26.00
14,280,405,45.701019,12.593601,22.053499,26.51
15,404,410,45.668426,13.298104,21.707729,24.93
16,528,417,45.631204,14.001667,21.656984,26.45
17,652,424,45.589362,14.704167,19.703878,21.86
18,37,309,46.245263,11.212625,24.020613,32.98
19,163,313,46.221720,11.925350,25.511135,23.26
20,288,318,46.193484,12.637363,24.734640,24.79
21,413,324,46.160561,13.348535,22.806416,26.58
22,538,330,46.122963,14.058739,21.544188,28.27
23,663,338,46.080699,14.767850,20.824701,24.66
24,43,222,46.738506,11.243565,25.786818,35.72
25,170,226,46.714724,11.963132,24.148140,31.49
26,296,231,46.686201,12.681965,23.453676,25.70
27,422,237,46.652946,13.399932,21.185192,27.29
28,549,244,46.614967,14.116905,23.791077,28.61
29,675,251,46.572277,14.832752,22.873627,27.05
30,48,135,47.231974,11.275108,28.891010,36.86
31,176,139,47.207951,12.001647,25.853039,33.84
32,304,144,47.179138,12.727432,24.938004,27.78
33,432,150,47.145545,13.452326,25.166836,25.83
34,559,157,47.107182,14.176196,25.845106,23.34
35,686,165,47.064059,14.898907,26.550779,21.46
36,54,48,47.725632,11.307269,30.797401,30.89
37,183,53,47.701364,12.040918,28.764822,28.82
38,312,58,47.672259,12.773790,27.143076,26.13
39,441,64,47.638324,13.505744,27.146263,27.30
40,570,70,47.599571,14.236644,26.743399,23.81
41,698,78,47.556010,14.966352,28.148552,19.25
