vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,21.111244,8.77
1,144,573,44.744385,11.816203,20.538691,5.54
2,265,578,44.716986,12.508507,20.000454,1.00
3,387,583,44.685040,13.200039,16.659246,-2.46
4,509,590,44.648555,13.890682,17.471888,-5.42
5,630,597,44.607542,14.580319,17.607635,-13.29
6,27,482,45.259591,11.152480,19.572813,5.53
7,150,486,45.236517,11.851905,19.639378,8.74
8,273,491,45.208842,12.550657,19.507008,6.33
9,396,497,45.176574,13.248614,17.351667,3.26
10,518,503,45.139723,13.945657,17.652325,0.49
11,641,511,45.098298,14.641667,18.897268,-6.42
12,32,396,45.752281,11.182268,22.020510,3.95
13,156,400,45.728973,11.888281,20.293964,10.56
14,280,405,45.701019,12.593601,19.884779,13.13
15,404,410,45.668426,13.298104,19.340088,6.89
16,528,417,45.631204,14.001667,19.449230,-2.20
17,652,424,45.589362,14.704167,20.163755,-11.77
18,37,309,46.245263,11.212625,23.624495,8.73
19,163,313,46.221720,11.925350,22.466860,11.51
20,288,318,46.193484,12.637363,22.130516,13.99
21,413,324,46.160561,13.348535,21.634392,8.38
22,538,330,46.122963,14.058739,20.659378,1.35
23,663,338,46.080699,14.767850,20.704496,-9.12
24,43,222,46.738506,11.243565,26.239500,13.33
25,170,226,46.714724,11.963132,26.901545,11.84
26,296,231,46.686201,12.681965,25.348696,13.58
27,422,237,46.652946,13.399932,24.391312,11.08
28,549,244,46.614967,14.116905,23.673353,2.22
29,675,251,46.572277,14.832752,23.874359,-7.33
30,48,135,47.231974,11.275108,28.884695,15.36
31,176,139,47.207951,12.001647,27.075758,11.90
32,304,144,47.179138,12.727432,28.478727,8.92
33,432,150,47.145545,13.452326,27.194403,8.22
34,559,157,47.107182,14.176196,25.984638,2.76
35,686,165,47.064059,14.898907,27.154697,-4.89
36,54,48,47.725632,11.307269,31.406525,14.48
37,183,53,47.701364,12.040918,29.528437,11.30
38,312,58,47.672259,12.773790,28.975433,8.57
39,441,64,47.638324,13.505744,28.308981,7.55
40,570,70,47.599571,14.236644,28.449026,1.38
41,698,78,47.556010,14.966352,29.309284,-0.55
