vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,52.737438,-0.28
1,144,573,44.744385,11.816203,49.911076,-1.84
2,265,578,44.716986,12.508507,49.413143,-3.92
3,387,583,44.685040,13.200039,49.349773,-5.30
4,509,590,44.648555,13.890682,48.489380,-7.50
5,630,597,44.607542,14.580319,48.200558,-9.56
6,27,482,45.259591,11.152480,54.058365,1.93
7,150,486,45.236517,11.851905,51.832756,-0.17
8,273,491,45.208842,12.550657,51.401451,-1.68
9,396,497,45.176574,13.248614,50.872696,-4.04
10,518,503,45.139723,13.945657,49.427967,-5.69
11,641,511,45.098298,14.641667,47.232552,-9.02
12,32,396,45.752281,11.182268,54.848927,3.00
13,156,400,45.728973,11.888281,54.168331,2.48
14,280,405,45.701019,12.593601,52.002728,1.23
15,404,410,45.668426,13.298104,50.568001,-0.63
16,528,417,45.631204,14.001667,49.253033,-3.03
17,652,424,45.589362,14.704167,45.928520,-4.06
18,37,309,46.245263,11.212625,55.942898,5.32
19,163,313,46.221720,11.925350,53.297928,2.79
20,288,318,46.193484,12.637363,51.374115,2.25
21,413,324,46.160561,13.348535,49.910442,0.48
22,538,330,46.122963,14.058739,47.338764,-1.19
23,663,338,46.080699,14.767850,45.146019,-2.29
24,43,222,46.738506,11.243565,51.869057,4.97
25,170,226,46.714724,11.963132,51.672398,4.46
26,296,231,46.686201,12.681965,49.302982,3.57
27,422,237,46.652946,13.399932,47.489227,1.89
28,549,244,46.614967,14.116905,45.382835,0.46
29,675,251,46.572277,14.832752,44.455582,0.54
30,48,135,47.231974,11.275108,47.977825,6.51
31,176,139,47.207951,12.001647,47.295300,5.75
32,304,144,47.179138,12.727432,45.640259,5.24
33,432,150,47.145545,13.452326,44.014305,5.04
34,559,157,47.107182,14.176196,42.118935,3.15
35,686,165,47.064059,14.898907,39.095264,3.51
36,54,48,47.725632,11.307269,42.664757,8.34
37,183,53,47.701364,12.040918,41.849766,7.99
38,312,58,47.672259,12.773790,40.936871,7.99
39,441,64,47.638324,13.505744,39.650406,7.92
40,570,70,47.599571,14.236644,37.807926,7.24
41,698,78,47.556010,14.966352,34.840191,6.25
