vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,20.058016,-28.33
1,144,573,44.744385,11.816203,18.436693,-32.94
2,265,578,44.716986,12.508507,17.254343,-26.71
3,387,583,44.685040,13.200039,17.757893,-22.41
4,509,590,44.648555,13.890682,17.313574,-21.20
5,630,597,44.607542,14.580319,17.691736,-31.29
6,27,482,45.259591,11.152480,21.682428,-24.81
7,150,486,45.236517,11.851905,21.133621,-29.34
8,273,491,45.208842,12.550657,19.463036,-28.98
9,396,497,45.176574,13.248614,20.184603,-23.70
10,518,503,45.139723,13.945657,18.164972,-21.27
11,641,511,45.098298,14.641667,19.452856,-23.69
12,32,396,45.752281,11.182268,23.229321,-19.74
13,156,400,45.728973,11.888281,23.486147,-22.32
14,280,405,45.701019,12.593601,22.072330,-21.57
15,404,410,45.668426,13.298104,19.974586,-19.44
16,528,417,45.631204,14.001667,19.672779,-17.74
17,652,424,45.589362,14.704167,20.122883,-21.38
18,37,309,46.245263,11.212625,24.787199,-15.63
19,163,313,46.221720,11.925350,25.275892,-18.65
20,288,318,46.193484,12.637363,24.228071,-19.71
21,413,324,46.160561,13.348535,21.400246,-16.43
22,538,330,46.122963,14.058739,20.867510,-12.28
23,663,338,46.080699,14.767850,21.020382,-15.55
24,43,222,46.738506,11.243565,25.312630,-15.58
25,170,226,46.714724,11.963132,24.912226,-18.71
26,296,231,46.686201,12.681965,24.629833,-19.60
27,422,237,46.652946,13.399932,22.287600,-15.36
28,549,244,46.614967,14.116905,21.839703,-9.65
29,675,251,46.572277,14.832752,22.416948,-9.02
30,48,135,47.231974,11.275108,26.972292,-11.54
31,176,139,47.207951,12.001647,25.967560,-18.28
32,304,144,47.179138,12.727432,24.866804,-18.83
33,432,150,47.145545,13.452326,23.864346,-15.06
34,559,157,47.107182,14.176196,23.742357,-8.87
35,686,165,47.064059,14.898907,23.276037,-5.12
36,54,48,47.725632,11.307269,27.590609,-12.10
37,183,53,47.701364,12.040918,28.300875,-16.79
38,312,58,47.672259,12.773790,26.984663,-17.90
39,441,64,47.638324,13.505744,24.611238,-10.18
40,570,70,47.599571,14.236644,24.478495,-5.08
41,698,78,47.556010,14.966352,22.989897,-5.94
