vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,20.422480,3.51
1,144,573,44.744385,11.816203,19.695305,-0.92
2,265,578,44.716986,12.508507,17.899099,-6.91
3,387,583,44.685040,13.200039,15.177014,-15.62
4,509,590,44.648555,13.890682,16.093580,-25.30
5,630,597,44.607542,14.580319,18.142574,-29.71
6,27,482,45.259591,11.152480,22.689774,4.48
7,150,486,45.236517,11.851905,20.831532,0.14
8,273,491,45.208842,12.550657,18.163824,-2.25
9,396,497,45.176574,13.248614,16.694784,-8.37
10,518,503,45.139723,13.945657,17.822031,-20.47
11,641,511,45.098298,14.641667,19.279818,-24.65
12,32,396,45.752281,11.182268,22.017984,0.54
13,156,400,45.728973,11.888281,21.368885,0.31
14,280,405,45.701019,12.593601,18.351072,0.16
15,404,410,45.668426,13.298104,17.581476,-3.62
16,528,417,45.631204,14.001667,18.877186,-15.96
17,652,424,45.589362,14.704167,19.943848,-22.06
18,37,309,46.245263,11.212625,23.462826,-4.07
19,163,313,46.221720,11.925350,21.927469,0.30
20,288,318,46.193484,12.637363,20.263382,1.97
21,413,324,46.160561,13.348535,20.275822,-0.98
22,538,330,46.122963,14.058739,21.629410,-9.98
23,663,338,46.080699,14.767850,20.952759,-12.27
24,43,222,46.738506,11.243565,25.125858,0.61
25,170,226,46.714724,11.963132,23.377230,-2.27
26,296,231,46.686201,12.681965,22.577581,0.76
27,422,237,46.652946,13.399932,23.775858,-2.02
28,549,244,46.614967,14.116905,24.053555,-8.23
29,675,251,46.572277,14.832752,23.655622,-11.23
30,48,135,47.231974,11.275108,27.683083,3.60
31,176,139,47.207951,12.001647,26.168554,1.93
32,304,144,47.179138,12.727432,25.091440,-1.77
33,432,150,47.145545,13.452326,25.664021,-4.20
34,559,157,47.107182,14.176196,25.213865,-6.37
35,686,165,47.064059,14.898907,25.089832,-12.22
36,54,48,47.725632,11.307269,27.893137,6.80
37,183,53,47.701364,12.040918,27.475481,4.72
38,312,58,47.672259,12.773790,27.993683,1.36
39,441,64,47.638324,13.505744,26.411301,-2.95
40,570,70,47.599571,14.236644,25.952757,-7.14
41,698,78,47.556010,14.966352,27.462420,-10.24
