vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,52.054482,-10.96
1,144,573,44.744385,11.816203,49.322643,-12.93
2,265,578,44.716986,12.508507,47.107708,-13.55
3,387,583,44.685040,13.200039,45.593132,-13.90
4,509,590,44.648555,13.890682,42.556557,-14.50
5,630,597,44.607542,14.580319,39.622910,-15.81
6,27,482,45.259591,11.152480,51.000080,-8.00
7,150,486,45.236517,11.851905,48.279102,-9.60
8,273,491,45.208842,12.550657,46.279659,-10.50
9,396,497,45.176574,13.248614,44.007931,-10.94
10,518,503,45.139723,13.945657,40.816982,-11.96
11,641,511,45.098298,14.641667,37.203281,-13.74
12,32,396,45.752281,11.182268,47.850525,-2.52
13,156,400,45.728973,11.888281,46.901741,-3.77
14,280,405,45.701019,12.593601,44.390110,-5.74
15,404,410,45.668426,13.298104,41.845753,-7.70
16,528,417,45.631204,14.001667,38.127289,-9.24
17,652,424,45.589362,14.704167,36.041668,-7.73
18,37,309,46.245263,11.212625,47.883289,1.32
19,163,313,46.221720,11.925350,44.100132,-1.75
20,288,318,46.193484,12.637363,41.940773,-1.99
21,413,324,46.160561,13.348535,38.261097,-4.01
22,538,330,46.122963,14.058739,35.208374,-3.07
23,663,338,46.080699,14.767850,32.396137,-3.15
24,43,222,46.738506,11.243565,43.900837,3.17
25,170,226,46.714724,11.963132,41.817921,3.03
26,296,231,46.686201,12.681965,37.726334,0.85
27,422,237,46.652946,13.399932,35.603153,-0.11
28,549,244,46.614967,14.116905,33.355331,0.91
29,675,251,46.572277,14.832752,29.960537,0.08
30,48,135,47.231974,11.275108,41.006161,6.06
31,176,139,47.207951,12.001647,38.418564,6.55
32,304,144,47.179138,12.727432,34.656685,6.68
33,432,150,47.145545,13.452326,32.732613,7.12
34,559,157,47.107182,14.176196,30.417315,4.63
35,686,165,47.064059,14.898907,29.436161,4.15
36,54,48,47.725632,11.307269,38.994347,9.32
37,183,53,47.701364,12.040918,35.816715,9.40
38,312,58,47.672259,12.773790,32.510494,9.59
39,441,64,47.638324,13.505744,30.011389,8.93
40,570,70,47.599571,14.236644,30.805471,7.52
41,698,78,47.556010,14.966352,30.301897,7.39
