vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,26.029783,34.06
1,144,573,44.744385,11.816203,24.870333,40.86
2,265,578,44.716986,12.508507,19.026920,44.99
3,387,583,44.685040,13.200039,15.403748,40.56
4,509,590,44.648555,13.890682,17.705992,38.15
5,630,597,44.607542,14.580319,30.215382,46.76
6,27,482,45.259591,11.152480,25.004925,37.27
7,150,486,45.236517,11.851905,24.272129,36.46
8,273,491,45.208842,12.550657,21.286379,42.47
9,396,497,45.176574,13.248614,17.409420,39.14
10,518,503,45.139723,13.945657,15.038200,39.57
11,641,511,45.098298,14.641667,22.816959,42.70
12,32,396,45.752281,11.182268,24.088840,37.63
13,156,400,45.728973,11.888281,22.456678,36.39
14,280,405,45.701019,12.593601,22.689388,40.49
15,404,410,45.668426,13.298104,18.418354,42.85
16,528,417,45.631204,14.001667,15.491821,39.41
17,652,424,45.589362,14.704167,14.100410,37.61
18,37,309,46.245263,11.212625,23.554884,39.19
19,163,313,46.221720,11.925350,21.846624,36.48
20,288,318,46.193484,12.637363,23.320486,42.68
21,413,324,46.160561,13.348535,19.623840,43.78
22,538,330,46.122963,14.058739,15.354592,40.08
23,663,338,46.080699,14.767850,13.950497,35.72
24,43,222,46.738506,11.243565,22.777472,37.56
25,170,226,46.714724,11.963132,20.089636,39.99
26,296,231,46.686201,12.681965,19.973925,48.07
27,422,237,46.652946,13.399932,17.601200,47.93
28,549,244,46.614967,14.116905,15.168552,41.19
29,675,251,46.572277,14.832752,15.255084,35.39
30,48,135,47.231974,11.275108,25.138168,43.80
31,176,139,47.207951,12.001647,21.260265,49.72
32,304,144,47.179138,12.727432,17.807152,39.91
33,432,150,47.145545,13.452326,17.065296,43.43
34,559,157,47.107182,14.176196,20.731300,47.97
35,686,165,47.064059,14.898907,19.501339,49.18
36,54,48,47.725632,11.307269,25.430069,41.99
37,183,53,47.701364,12.040918,23.892874,48.28
38,312,58,47.672259,12.773790,22.467018,42.90
39,441,64,47.638324,13.505744,22.096838,42.89
40,570,70,47.599571,14.236644,21.036213,39.20
41,698,78,47.556010,14.966352,17.062986,32.91
