vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,28.693281,34.65
1,144,573,44.744385,11.816203,33.339542,37.09
2,265,578,44.716986,12.508507,34.462509,38.10
3,387,583,44.685040,13.200039,31.875853,37.33
4,509,590,44.648555,13.890682,29.419909,39.69
5,630,597,44.607542,14.580319,25.603991,39.19
6,27,482,45.259591,11.152480,25.715778,29.34
7,150,486,45.236517,11.851905,29.291321,33.47
8,273,491,45.208842,12.550657,33.719589,35.59
9,396,497,45.176574,13.248614,34.424812,33.62
10,518,503,45.139723,13.945657,30.919508,36.43
11,641,511,45.098298,14.641667,28.064754,38.01
12,32,396,45.752281,11.182268,22.930162,27.33
13,156,400,45.728973,11.888281,24.012463,27.15
14,280,405,45.701019,12.593601,28.280605,31.00
15,404,410,45.668426,13.298104,32.343018,32.75
16,528,417,45.631204,14.001667,32.292965,32.98
17,652,424,45.589362,14.704167,31.284616,37.90
18,37,309,46.245263,11.212625,24.012310,29.12
19,163,313,46.221720,11.925350,21.548668,24.59
20,288,318,46.193484,12.637363,22.403021,29.28
21,413,324,46.160561,13.348535,27.292259,30.01
22,538,330,46.122963,14.058739,29.588316,31.06
23,663,338,46.080699,14.767850,33.175091,33.66
24,43,222,46.738506,11.243565,24.158850,27.26
25,170,226,46.714724,11.963132,21.835932,27.78
26,296,231,46.686201,12.681965,18.676226,27.94
27,422,237,46.652946,13.399932,19.491142,29.64
28,549,244,46.614967,14.116905,24.378294,30.24
29,675,251,46.572277,14.832752,29.765657,29.41
30,48,135,47.231974,11.275108,25.701427,29.91
31,176,139,47.207951,12.001647,23.304209,29.48
32,304,144,47.179138,12.727432,19.448072,30.08
33,432,150,47.145545,13.452326,19.183475,31.00
34,559,157,47.107182,14.176196,20.940771,30.78
35,686,165,47.064059,14.898907,22.941832,27.39
36,54,48,47.725632,11.307269,24.617752,28.20
37,183,53,47.701364,12.040918,26.187555,32.73
38,312,58,47.672259,12.773790,23.105530,29.30
39,441,64,47.638324,13.505744,19.448072,30.08
40,570,70,47.599571,14.236644,20.223381,32.09
41,698,78,47.556010,14.966352,18.906216,29.06
