vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,22.769732,22.94
1,144,573,44.744385,11.816203,20.649059,25.25
2,265,578,44.716986,12.508507,22.458286,23.01
3,387,583,44.685040,13.200039,22.263393,22.31
4,509,590,44.648555,13.890682,21.881163,17.05
5,630,597,44.607542,14.580319,19.908892,9.92
6,27,482,45.259591,11.152480,24.941912,26.10
7,150,486,45.236517,11.851905,22.804846,29.32
8,273,491,45.208842,12.550657,20.712370,24.17
9,396,497,45.176574,13.248614,22.141699,24.46
10,518,503,45.139723,13.945657,20.560175,13.62
11,641,511,45.098298,14.641667,17.490562,8.58
12,32,396,45.752281,11.182268,25.711163,24.70
13,156,400,45.728973,11.888281,24.622009,29.93
14,280,405,45.701019,12.593601,21.466980,26.16
15,404,410,45.668426,13.298104,20.798243,27.47
16,528,417,45.631204,14.001667,19.267008,21.22
17,652,424,45.589362,14.704167,18.911789,15.14
18,37,309,46.245263,11.212625,25.945839,23.04
19,163,313,46.221720,11.925350,25.669621,20.62
20,288,318,46.193484,12.637363,23.132105,23.79
21,413,324,46.160561,13.348535,22.047726,28.29
22,538,330,46.122963,14.058739,22.968870,24.69
23,663,338,46.080699,14.767850,20.893940,16.28
24,43,222,46.738506,11.243565,25.755890,30.25
25,170,226,46.714724,11.963132,26.141048,25.94
26,296,231,46.686201,12.681965,23.926861,25.29
27,422,237,46.652946,13.399932,24.776590,23.94
28,549,244,46.614967,14.116905,24.831730,26.99
29,675,251,46.572277,14.832752,24.045353,19.82
30,48,135,47.231974,11.275108,27.142094,28.71
31,176,139,47.207951,12.001647,25.850204,28.38
32,304,144,47.179138,12.727432,25.550894,26.74
33,432,150,47.145545,13.452326,27.327911,23.37
34,559,157,47.107182,14.176196,28.210871,18.76
35,686,165,47.064059,14.898907,26.778381,14.52
36,54,48,47.725632,11.307269,28.918322,27.39
37,183,53,47.701364,12.040918,28.059559,24.64
38,312,58,47.672259,12.773790,27.530210,27.50
39,441,64,47.638324,13.505744,28.244898,24.98
40,570,70,47.599571,14.236644,28.887352,18.44
41,698,78,47.556010,14.966352,28.730017,11.09
