vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,22,569,44.767229,11.123243,26.072897,47.20
1,144,573,44.744385,11.816203,20.255554,47.81
2,265,578,44.716986,12.508507,16.730476,43.90
3,387,583,44.685040,13.200039,15.198642,38.62
4,509,590,44.648555,13.890682,23.537708,45.68
5,630,597,44.607542,14.580319,30.536251,44.55
6,27,482,45.259591,11.152480,24.205769,36.65
7,150,486,45.236517,11.851905,22.991262,41.26
8,273,491,45.208842,12.550657,19.048519,38.88
9,396,497,45.176574,13.248614,16.182592,37.02
10,518,503,45.139723,13.945657,16.267157,38.72
11,641,511,45.098298,14.641667,26.488705,43.06
12,32,396,45.752281,11.182268,22.842058,34.38
13,156,400,45.728973,11.888281,23.544712,43.57
14,280,405,45.701019,12.593601,19.719484,41.93
15,404,410,45.668426,13.298104,17.963705,37.20
16,528,417,45.631204,14.001667,14.875270,30.06
17,652,424,45.589362,14.704167,18.737398,36.29
18,37,309,46.245263,11.212625,21.854778,33.96
19,163,313,46.221720,11.925350,21.755621,42.43
20,288,318,46.193484,12.637363,18.890141,41.08
21,413,324,46.160561,13.348535,17.701719,33.10
22,538,330,46.122963,14.058739,14.339851,23.29
23,663,338,46.080699,14.767850,14.761074,37.47
24,43,222,46.738506,11.243565,22.728045,37.11
25,170,226,46.714724,11.963132,19.505150,40.31
26,296,231,46.686201,12.681965,16.690441,34.32
27,422,237,46.652946,13.399932,15.709448,31.31
28,549,244,46.614967,14.116905,16.445484,23.71
29,675,251,46.572277,14.832752,17.810364,35.44
30,48,135,47.231974,11.275108,25.203922,43.34
31,176,139,47.207951,12.001647,22.922863,42.26
32,304,144,47.179138,12.727432,18.653118,42.36
33,432,150,47.145545,13.452326,21.499193,41.32
34,559,157,47.107182,14.176196,20.507095,40.17
35,686,165,47.064059,14.898907,19.416031,41.03
36,54,48,47.725632,11.307269,24.707392,42.89
37,183,53,47.701364,12.040918,25.148926,38.62
38,312,58,47.672259,12.773790,24.904913,38.16
39,441,64,47.638324,13.505744,23.600456,35.29
40,570,70,47.599571,14.236644,21.959969,26.12
41,698,78,47.556010,14.966352,18.378613,27.00
